Designator,Footprint,Quantity,Value,LCSC Part #
"H1, H2, H3, H4",MountingHole_2.2mm_M2_Pad_Via,4,MountingHole,
J1,SolderWire-0.1sqmm_1x01_D0.4mm_OD1mm,1,Conn_01x01,
"JP1, JP2",SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm,2,SolderJumper_2_Open,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_Redragon_LowProfile_PCB_1.00u,17,SW_Diode_Combined,
U1,promicro_half,1,ProMicro,
